# 类号 码点(hex) 码点(dec)
353 U+F34DA 996570
354 U+F34E4 996580
355 U+F34EE 996590
356 U+F34F8 996600
357 U+F3502 996610
358 U+F350C 996620
359 U+F3516 996630
360 U+F3520 996640
361 U+F352A 996650
362 U+F3534 996660
363 U+F353E 996670
364 U+F3548 996680
365 U+F3552 996690
366 U+F355C 996700
367 U+F3566 996710
368 U+F3570 996720
369 U+F357A 996730
370 U+F3584 996740
371 U+F358E 996750
372 U+F3598 996760
373 U+F35A2 996770
374 U+F35AC 996780
375 U+F35B6 996790
376 U+F35C0 996800
377 U+F35CA 996810
378 U+F35D4 996820
379 U+F35DE 996830
380 U+F35E8 996840
381 U+F35F2 996850
382 U+F35FC 996860
383 U+F3606 996870
384 U+F3610 996880
385 U+F361A 996890
386 U+F3624 996900
387 U+F362E 996910
388 U+F3638 996920
389 U+F3642 996930
390 U+F364C 996940
391 U+F3656 996950
392 U+F3660 996960
393 U+F366A 996970
394 U+F3674 996980
395 U+F367E 996990
396 U+F3688 997000
397 U+F3692 997010
398 U+F369C 997020
399 U+F36A6 997030
400 U+F36B0 997040
401 U+F36BA 997050
402 U+F36C4 997060
403 U+F36CE 997070
404 U+F36D8 997080
405 U+F36E2 997090
406 U+F36EC 997100
407 U+F36F6 997110
408 U+F3700 997120
409 U+F370A 997130
410 U+F3714 997140
411 U+F371E 997150
412 U+F3728 997160
413 U+F3732 997170
414 U+F373C 997180
415 U+F3746 997190
416 U+F3750 997200
417 U+F375A 997210
418 U+F3764 997220
419 U+F376E 997230
420 U+F3778 997240
421 U+F3782 997250
422 U+F378C 997260
423 U+F3796 997270
424 U+F37A0 997280
425 U+F37AA 997290
426 U+F37B4 997300
427 U+F37BE 997310
428 U+F37C8 997320
429 U+F37D2 997330
430 U+F37DC 997340
431 U+F37E6 997350
432 U+F37F0 997360
433 U+F37FA 997370
434 U+F3804 997380
435 U+F380E 997390
436 U+F3818 997400
437 U+F3822 997410
438 U+F382C 997420
439 U+F3836 997430
440 U+F3840 997440
441 U+F384A 997450
442 U+F3854 997460
443 U+F385E 997470
444 U+F3868 997480
445 U+F3872 997490
446 U+F387C 997500
447 U+F3886 997510
448 U+F3890 997520
449 U+F389A 997530
450 U+F38A4 997540
451 U+F38AE 997550
452 U+F38B8 997560
453 U+F38C2 997570
454 U+F38CC 997580
455 U+F38D6 997590
456 U+F38E0 997600
457 U+F38EA 997610
458 U+F38F4 997620
459 U+F38FE 997630
460 U+F3908 997640
461 U+F3912 997650
462 U+F391C 997660
463 U+F3926 997670
464 U+F3930 997680
465 U+F393A 997690
466 U+F3944 997700
467 U+F394E 997710
468 U+F3958 997720
469 U+F3962 997730
470 U+F396C 997740
471 U+F3976 997750
472 U+F3980 997760
473 U+F398A 997770
474 U+F3994 997780
475 U+F399E 997790
476 U+F39A8 997800
477 U+F39B2 997810
478 U+F39BC 997820
479 U+F39C6 997830
480 U+F39D0 997840
481 U+F39DA 997850
482 U+F39E4 997860
483 U+F39EE 997870
484 U+F39F8 997880
485 U+F3A02 997890
486 U+F3A0C 997900
487 U+F3A16 997910
488 U+F3A20 997920
489 U+F3A2A 997930
490 U+F3A34 997940
491 U+F3A3E 997950
492 U+F3A48 997960
493 U+F3A52 997970
494 U+F3A5C 997980
495 U+F3A66 997990
496 U+F3A70 998000
497 U+F3A7A 998010
498 U+F3A84 998020
499 U+F3A8E 998030
500 U+F3A98 998040
501 U+F3AA2 998050
502 U+F3AAC 998060
503 U+F3AB6 998070
504 U+F3AC0 998080
505 U+F3ACA 998090
506 U+F3AD4 998100
507 U+F3ADE 998110
508 U+F3AE8 998120
509 U+F3AF2 998130
510 U+F3AFC 998140
511 U+F3B06 998150
512 U+F3B10 998160
513 U+F3B1A 998170
514 U+F3B24 998180
515 U+F3B2E 998190
516 U+F3B38 998200
517 U+F3B42 998210
518 U+F3B4C 998220
519 U+F3B56 998230
520 U+F3B60 998240
521 U+F3B6A 998250
522 U+F3B74 998260
523 U+F3B7E 998270
524 U+F3B88 998280
525 U+F3B92 998290
526 U+F3B9C 998300
527 U+F3BA6 998310
528 U+F3BB0 998320
529 U+F3BBA 998330
530 U+F3BC4 998340
531 U+F3BCE 998350
532 U+F3BD8 998360
533 U+F3BE2 998370
534 U+F3BEC 998380
535 U+F3BF6 998390
536 U+F3C00 998400
537 U+F3C0A 998410
538 U+F3C14 998420
539 U+F3C1E 998430
540 U+F3C28 998440
541 U+F3C32 998450
542 U+F3C3C 998460
543 U+F3C46 998470
544 U+F3C50 998480
545 U+F3C5A 998490
546 U+F3C64 998500
547 U+F3C6E 998510
548 U+F3C78 998520
549 U+F3C82 998530
550 U+F3C8C 998540
551 U+F3C96 998550
552 U+F3CA0 998560
553 U+F3CAA 998570
554 U+F3CB4 998580
555 U+F3CBE 998590
556 U+F3CC8 998600
557 U+F3CD2 998610
558 U+F3CDC 998620
559 U+F3CE6 998630
560 U+F3CF0 998640
561 U+F3CFA 998650
562 U+F3D04 998660
563 U+F3D0E 998670
564 U+F3D18 998680
565 U+F3D22 998690
566 U+F3D2C 998700
567 U+F3D36 998710
568 U+F3D40 998720
569 U+F3D4A 998730
570 U+F3D54 998740
571 U+F3D5E 998750
572 U+F3D68 998760
573 U+F3D72 998770
574 U+F3D7C 998780
575 U+F3D86 998790
576 U+F3D90 998800
577 U+F3D9A 998810
578 U+F3DA4 998820
579 U+F3DAE 998830
580 U+F3DB8 998840
581 U+F3DC2 998850
582 U+F3DCC 998860
583 U+F3DD6 998870
584 U+F3DE0 998880
585 U+F3DEA 998890
586 U+F3DF4 998900
587 U+F3DFE 998910
588 U+F3E08 998920
589 U+F3E12 998930
590 U+F3E1C 998940
591 U+F3E26 998950
592 U+F3E30 998960
593 U+F3E3A 998970
594 U+F3E44 998980
595 U+F3E4E 998990
596 U+F3E58 999000
597 U+F3E62 999010
598 U+F3E6C 999020
599 U+F3E76 999030
600 U+F3E80 999040
601 U+F3E8A 999050
602 U+F3E94 999060
603 U+F3E9E 999070
604 U+F3EA8 999080
605 U+F3EB2 999090
606 U+F3EBC 999100
607 U+F3EC6 999110
608 U+F3ED0 999120
609 U+F3EDA 999130
610 U+F3EE4 999140
611 U+F3EEE 999150
612 U+F3EF8 999160
613 U+F3F02 999170
614 U+F3F0C 999180
615 U+F3F16 999190
616 U+F3F20 999200
617 U+F3F2A 999210
618 U+F3F34 999220
619 U+F3F3E 999230
620 U+F3F48 999240
621 U+F3F52 999250
622 U+F3F5C 999260
623 U+F3F66 999270
624 U+F3F70 999280
625 U+F3F7A 999290
626 U+F3F84 999300
627 U+F3F8E 999310
628 U+F3F98 999320
629 U+F3FA2 999330
630 U+F3FAC 999340
631 U+F3FB6 999350
632 U+F3FC0 999360
633 U+F3FCA 999370
634 U+F3FD4 999380
635 U+F3FDE 999390
636 U+F3FE8 999400
637 U+F3FF2 999410
638 U+F3FFC 999420
639 U+F4006 999430
640 U+F4010 999440
641 U+F401A 999450
642 U+F4024 999460
643 U+F402E 999470
644 U+F4038 999480
645 U+F4042 999490
646 U+F404C 999500
647 U+F4056 999510
648 U+F4060 999520
649 U+F406A 999530
650 U+F4074 999540
651 U+F407E 999550
652 U+F4088 999560
653 U+F4092 999570
654 U+F409C 999580
655 U+F40A6 999590
656 U+F40B0 999600
657 U+F40BA 999610
658 U+F40C4 999620
659 U+F40CE 999630
660 U+F40D8 999640
661 U+F40E2 999650
662 U+F40EC 999660
663 U+F40F6 999670
664 U+F4100 999680
665 U+F410A 999690
666 U+F4114 999700
667 U+F411E 999710
668 U+F4128 999720
669 U+F4132 999730
670 U+F413C 999740
671 U+F4146 999750
672 U+F4150 999760
673 U+F415A 999770
674 U+F4164 999780
675 U+F416E 999790
676 U+F4178 999800
677 U+F4182 999810
678 U+F418C 999820
679 U+F4196 999830
680 U+F41A0 999840
681 U+F41AA 999850
682 U+F41B4 999860
683 U+F41BE 999870
684 U+F41C8 999880
685 U+F41D2 999890
686 U+F41DC 999900
687 U+F41E6 999910
688 U+F41F0 999920
689 U+F41FA 999930
690 U+F4204 999940
691 U+F420E 999950
692 U+F4218 999960
693 U+F4222 999970
694 U+F422C 999980
695 U+F4236 999990
696 U+F4240 1000000
697 U+F424A 1000010
698 U+F4254 1000020
699 U+F425E 1000030
700 U+F4268 1000040
701 U+F4272 1000050
702 U+F427C 1000060
703 U+F4286 1000070
704 U+F4290 1000080
705 U+F429A 1000090
706 U+F42A4 1000100
707 U+F42AE 1000110
708 U+F42B8 1000120
709 U+F42C2 1000130
710 U+F42CC 1000140
711 U+F42D6 1000150
712 U+F42E0 1000160
713 U+F42EA 1000170
714 U+F42F4 1000180
715 U+F42FE 1000190
716 U+F4308 1000200
717 U+F4312 1000210
718 U+F431C 1000220
719 U+F4326 1000230
720 U+F4330 1000240
721 U+F433A 1000250
722 U+F4344 1000260
723 U+F434E 1000270
724 U+F4358 1000280
725 U+F4362 1000290
726 U+F436C 1000300
727 U+F4376 1000310
728 U+F4380 1000320
729 U+F438A 1000330
730 U+F4394 1000340
731 U+F439E 1000350
732 U+F43A8 1000360
733 U+F43B2 1000370
734 U+F43BC 1000380
735 U+F43C6 1000390
736 U+F43D0 1000400
737 U+F43DA 1000410
738 U+F43E4 1000420
739 U+F43EE 1000430
740 U+F43F8 1000440
741 U+F4402 1000450
742 U+F440C 1000460
743 U+F4416 1000470
744 U+F4420 1000480
745 U+F442A 1000490
746 U+F4434 1000500
747 U+F443E 1000510
748 U+F4448 1000520
749 U+F4452 1000530
750 U+F445C 1000540
751 U+F4466 1000550
752 U+F4470 1000560
753 U+F447A 1000570
754 U+F4484 1000580
755 U+F448E 1000590
756 U+F4498 1000600
757 U+F44A2 1000610
758 U+F44AC 1000620
759 U+F44B6 1000630
760 U+F44C0 1000640
761 U+F44CA 1000650
762 U+F44D4 1000660
763 U+F44DE 1000670
764 U+F44E8 1000680
765 U+F44F2 1000690
766 U+F44FC 1000700
767 U+F4506 1000710
768 U+F4510 1000720
769 U+F451A 1000730
770 U+F4524 1000740
771 U+F452E 1000750
772 U+F4538 1000760
773 U+F4542 1000770
774 U+F454C 1000780
775 U+F4556 1000790
776 U+F4560 1000800
777 U+F456A 1000810
778 U+F4574 1000820
779 U+F457E 1000830
780 U+F4588 1000840
781 U+F4592 1000850
782 U+F459C 1000860
783 U+F45A6 1000870
784 U+F45B0 1000880
785 U+F45BA 1000890
786 U+F45C4 1000900
787 U+F45CE 1000910
788 U+F45D8 1000920
789 U+F45E2 1000930
790 U+F45EC 1000940
791 U+F45F6 1000950
792 U+F4600 1000960
793 U+F460A 1000970
794 U+F4614 1000980
795 U+F461E 1000990
796 U+F4628 1001000
797 U+F4632 1001010
798 U+F463C 1001020
799 U+F4646 1001030
800 U+F4650 1001040
801 U+F465A 1001050
802 U+F4664 1001060
803 U+F466E 1001070
804 U+F4678 1001080
805 U+F4682 1001090
806 U+F468C 1001100
807 U+F4696 1001110
808 U+F46A0 1001120
809 U+F46AA 1001130
810 U+F46B4 1001140
811 U+F46BE 1001150
812 U+F46C8 1001160
813 U+F46D2 1001170
814 U+F46DC 1001180
815 U+F46E6 1001190
816 U+F46F0 1001200
817 U+F46FA 1001210
818 U+F4704 1001220
819 U+F470E 1001230
820 U+F4718 1001240
821 U+F4722 1001250
822 U+F472C 1001260
823 U+F4736 1001270
824 U+F4740 1001280
825 U+F474A 1001290
826 U+F4754 1001300
827 U+F475E 1001310
828 U+F4768 1001320
829 U+F4772 1001330
830 U+F477C 1001340
831 U+F4786 1001350
832 U+F4790 1001360
833 U+F479A 1001370
834 U+F47A4 1001380
835 U+F47AE 1001390
836 U+F47B8 1001400
837 U+F47C2 1001410
838 U+F47CC 1001420
839 U+F47D6 1001430
840 U+F47E0 1001440
841 U+F47EA 1001450
842 U+F47F4 1001460
843 U+F47FE 1001470
844 U+F4808 1001480
845 U+F4812 1001490
846 U+F481C 1001500
847 U+F4826 1001510
848 U+F4830 1001520
849 U+F483A 1001530
850 U+F4844 1001540
851 U+F484E 1001550
852 U+F4858 1001560
853 U+F4862 1001570
854 U+F486C 1001580
855 U+F4876 1001590
856 U+F4880 1001600
857 U+F488A 1001610
858 U+F4894 1001620
859 U+F489E 1001630
860 U+F48A8 1001640
861 U+F48B2 1001650
862 U+F48BC 1001660
863 U+F48C6 1001670
864 U+F48D0 1001680
865 U+F48DA 1001690
866 U+F48E4 1001700
867 U+F48EE 1001710
868 U+F48F8 1001720
869 U+F4902 1001730
870 U+F490C 1001740
871 U+F4916 1001750
872 U+F4920 1001760
873 U+F492A 1001770
874 U+F4934 1001780
875 U+F493E 1001790
876 U+F4948 1001800
877 U+F4952 1001810
878 U+F495C 1001820
879 U+F4966 1001830
880 U+F4970 1001840
881 U+F497A 1001850
882 U+F4984 1001860
883 U+F498E 1001870
884 U+F4998 1001880
885 U+F49A2 1001890
886 U+F49AC 1001900
887 U+F49B6 1001910
888 U+F49C0 1001920
889 U+F49CA 1001930
890 U+F49D4 1001940
891 U+F49DE 1001950
892 U+F49E8 1001960
893 U+F49F2 1001970
894 U+F49FC 1001980
895 U+F4A06 1001990
896 U+F4A10 1002000
897 U+F4A1A 1002010
898 U+F4A24 1002020
899 U+F4A2E 1002030
900 U+F4A38 1002040
901 U+F4A42 1002050
902 U+F4A4C 1002060
903 U+F4A56 1002070
904 U+F4A60 1002080
905 U+F4A6A 1002090
906 U+F4A74 1002100
907 U+F4A7E 1002110
908 U+F4A88 1002120
909 U+F4A92 1002130
910 U+F4A9C 1002140
911 U+F4AA6 1002150
912 U+F4AB0 1002160
913 U+F4ABA 1002170
914 U+F4AC4 1002180
915 U+F4ACE 1002190
916 U+F4AD8 1002200
917 U+F4AE2 1002210
918 U+F4AEC 1002220
919 U+F4AF6 1002230
920 U+F4B00 1002240
921 U+F4B0A 1002250
922 U+F4B14 1002260
923 U+F4B1E 1002270
924 U+F4B28 1002280
925 U+F4B32 1002290
926 U+F4B3C 1002300
927 U+F4B46 1002310
928 U+F4B50 1002320
929 U+F4B5A 1002330
930 U+F4B64 1002340
931 U+F4B6E 1002350
932 U+F4B78 1002360
933 U+F4B82 1002370
934 U+F4B8C 1002380
935 U+F4B96 1002390
936 U+F4BA0 1002400
937 U+F4BAA 1002410
938 U+F4BB4 1002420
939 U+F4BBE 1002430
940 U+F4BC8 1002440
941 U+F4BD2 1002450
942 U+F4BDC 1002460
943 U+F4BE6 1002470
944 U+F4BF0 1002480
945 U+F4BFA 1002490
946 U+F4C04 1002500
947 U+F4C0E 1002510
948 U+F4C18 1002520
949 U+F4C22 1002530
950 U+F4C2C 1002540
951 U+F4C36 1002550
952 U+F4C40 1002560
953 U+F4C4A 1002570
954 U+F4C54 1002580
955 U+F4C5E 1002590
956 U+F4C68 1002600
957 U+F4C72 1002610
958 U+F4C7C 1002620
959 U+F4C86 1002630
960 U+F4C90 1002640
961 U+F4C9A 1002650
962 U+F4CA4 1002660
963 U+F4CAE 1002670
964 U+F4CB8 1002680
965 U+F4CC2 1002690
966 U+F4CCC 1002700
967 U+F4CD6 1002710
968 U+F4CE0 1002720
969 U+F4CEA 1002730
970 U+F4CF4 1002740
971 U+F4CFE 1002750
972 U+F4D08 1002760
973 U+F4D12 1002770
974 U+F4D1C 1002780
975 U+F4D26 1002790
976 U+F4D30 1002800
977 U+F4D3A 1002810
978 U+F4D44 1002820
979 U+F4D4E 1002830
980 U+F4D58 1002840
981 U+F4D62 1002850
982 U+F4D6C 1002860
983 U+F4D76 1002870
984 U+F4D80 1002880
985 U+F4D8A 1002890
986 U+F4D94 1002900
987 U+F4D9E 1002910
988 U+F4DA8 1002920
989 U+F4DB2 1002930
990 U+F4DBC 1002940
991 U+F4DC6 1002950
992 U+F4DD0 1002960
993 U+F4DDA 1002970
994 U+F4DE4 1002980
995 U+F4DEE 1002990
996 U+F4DF8 1003000
997 U+F4E02 1003010
998 U+F4E0C 1003020
999 U+F4E16 1003030
1000 U+F4E20 1003040
1001 U+F4E2A 1003050
1002 U+F4E34 1003060
1003 U+F4E3E 1003070
1004 U+F4E48 1003080
1005 U+F4E52 1003090
1006 U+F4E5C 1003100
1007 U+F4E66 1003110
1008 U+F4E70 1003120
1009 U+F4E7A 1003130
1010 U+F4E84 1003140
1011 U+F4E8E 1003150
1012 U+F4E98 1003160
1013 U+F4EA2 1003170
1014 U+F4EAC 1003180
1015 U+F4EB6 1003190
1016 U+F4EC0 1003200
1017 U+F4ECA 1003210
1018 U+F4ED4 1003220
1019 U+F4EDE 1003230
1020 U+F4EE8 1003240
1021 U+F4EF2 1003250
1022 U+F4EFC 1003260
1023 U+F4F06 1003270
1024 U+F4F10 1003280
1025 U+F4F1A 1003290
1026 U+F4F24 1003300
1027 U+F4F2E 1003310
1028 U+F4F38 1003320
1029 U+F4F42 1003330
1030 U+F4F4C 1003340
1031 U+F4F56 1003350
1032 U+F4F60 1003360
1033 U+F4F6A 1003370
1034 U+F4F74 1003380
1035 U+F4F7E 1003390
1036 U+F4F88 1003400
1037 U+F4F92 1003410
1038 U+F4F9C 1003420
1039 U+F4FA6 1003430
1040 U+F4FB0 1003440
1041 U+F4FBA 1003450
1042 U+F4FC4 1003460
1043 U+F4FCE 1003470
1044 U+F4FD8 1003480
1045 U+F4FE2 1003490
1046 U+F4FEC 1003500
1047 U+F4FF6 1003510
1048 U+F5000 1003520
1049 U+F500A 1003530
1050 U+F5014 1003540
1051 U+F501E 1003550
1052 U+F5028 1003560
1053 U+F5032 1003570
1054 U+F503C 1003580
1055 U+F5046 1003590
1056 U+F5050 1003600
1057 U+F505A 1003610
1058 U+F5064 1003620
1059 U+F506E 1003630
1060 U+F5078 1003640
1061 U+F5082 1003650
1062 U+F508C 1003660
1063 U+F5096 1003670
1064 U+F50A0 1003680
1065 U+F50AA 1003690
1066 U+F50B4 1003700
1067 U+F50BE 1003710
1068 U+F50C8 1003720
1069 U+F50D2 1003730
1070 U+F50DC 1003740
1071 U+F50E6 1003750
1072 U+F50F0 1003760
1073 U+F50FA 1003770
1074 U+F5104 1003780
1075 U+F510E 1003790
1076 U+F5118 1003800
1077 U+F5122 1003810
1078 U+F512C 1003820
1079 U+F5136 1003830
1080 U+F5140 1003840
1081 U+F514A 1003850
1082 U+F5154 1003860
1083 U+F515E 1003870
1084 U+F5168 1003880
1085 U+F5172 1003890
1086 U+F517C 1003900
1087 U+F5186 1003910
1088 U+F5190 1003920
1089 U+F519A 1003930
1090 U+F51A4 1003940
1091 U+F51AE 1003950
1092 U+F51B8 1003960
1093 U+F51C2 1003970
1094 U+F51CC 1003980
1095 U+F51D6 1003990
1096 U+F51E0 1004000
1097 U+F51EA 1004010
1098 U+F51F4 1004020
1099 U+F51FE 1004030
1100 U+F5208 1004040
1101 U+F5212 1004050
1102 U+F521C 1004060
1103 U+F5226 1004070
1104 U+F5230 1004080
1105 U+F523A 1004090
1106 U+F5244 1004100
1107 U+F524E 1004110
1108 U+F5258 1004120
1109 U+F5262 1004130
1110 U+F526C 1004140
1111 U+F5276 1004150
1112 U+F5280 1004160
1113 U+F528A 1004170
1114 U+F5294 1004180
1115 U+F529E 1004190
1116 U+F52A8 1004200
1117 U+F52B2 1004210
1118 U+F52BC 1004220
1119 U+F52C6 1004230
1120 U+F52D0 1004240
1121 U+F52DA 1004250
1122 U+F52E4 1004260
1123 U+F52EE 1004270
1124 U+F52F8 1004280
1125 U+F5302 1004290
1126 U+F530C 1004300
1127 U+F5316 1004310
